lat,lon,corrected_best_combined_lcow_usd_m3,corrected_hydrogel_thickness_mm,corrected_vapor_gap_mm,corrected_fin_area_ratio,original_best_combined_lcow_usd_m3,original_design_corrected_lcow_usd_m3,regret_frac,design_changed
-36.0,141.0,10.088540555857424,2.884589363771891,56.26868326093882,11.416179965533653,11.654354005295339,10.390439409025088,0.029924928337863605,True
-36.0,144.0,10.266579388112572,2.7524553911195424,59.999999124818544,11.999999992572473,11.874664606564567,10.37601401975075,0.010659307983814962,True
-36.0,147.0,10.37685220064197,2.8904961286753963,56.26868291245151,11.416179937775672,12.002949576665996,10.504430251932579,0.01229448476511173,True
-36.0,150.0,9.397783241615377,2.689449429881118,56.268684566261555,11.41618009803024,10.775559245591777,9.525580264045177,0.013598634821016854,True
-36.0,174.0,9.4597959626319,2.6590855809099554,56.268684462687325,11.416180088826284,10.838177894412219,9.59575449020914,0.014372247362871737,True
-33.0,-69.0,11.503120209913359,3.1436997485696168,56.26868444002644,11.416180074209128,13.417674545238274,11.59967275371976,0.008393596002169301,True
-33.0,-66.0,8.967056575572366,3.2772483073637613,56.26868444071146,11.416180113303366,10.590549216820643,9.098338059409194,0.014640421049027253,True
-33.0,-63.0,8.841981381203732,3.269146121898338,55.89992476781817,7.688466489192142,10.279787766765107,9.021822388662477,0.020339446522817852,True
3.0,-57.0,5.732806589442162,2.9191963515064194,46.531731325568316,12.0,6.668656873024258,5.81615799732557,0.014539372048049322,True
3.0,-54.0,5.618521692150933,2.768700812480251,48.884170581920955,11.416180117084606,6.439758877146785,5.670010281815685,0.00916408131638633,True
3.0,-51.0,5.888906901919432,2.90430556318571,56.26868383292213,11.416179896662001,6.822897304253861,5.967030028955247,0.013266150804719275,True
3.0,12.0,6.247730000899422,2.2035769586147103,51.68558921418201,12.0,7.073965568978028,6.2694122583785425,0.003470421653304403,True
3.0,15.0,5.960467214830507,2.639211455806078,48.88485338253066,10.830343176248935,6.832451981913972,6.055367076996198,0.01592154754740819,True
3.0,18.0,5.734654322392909,2.327536304484422,41.41468738057855,11.999999222029505,6.525989465160648,5.783759894217048,0.00856295237053604,True
3.0,21.0,6.220460620289662,2.956972754830041,60.0,12.0,7.216284115890633,6.3339312009389,0.018241507755731707,True
3.0,24.0,6.547256758327045,3.059784478099533,60.0,12.0,7.648835469990026,6.646164428949926,0.015106734663656935,True
3.0,27.0,6.35460626487532,2.7875099158628456,60.0,12.0,7.363828450122425,6.444145699494058,0.014090477188753801,True
3.0,30.0,6.724790804249206,3.0154875825802834,56.268684201180776,11.416180106191653,7.84093789741406,6.82029769090551,0.014202209323144333,True
3.0,33.0,6.463372810651202,3.2013067891065683,56.26868458445405,11.416180102954714,7.640249625442151,6.5870976046593945,0.019142450487198044,True
3.0,36.0,6.7140461286252044,4.311691415551868,59.99999977978213,11.999999997921766,8.314225117396889,6.842935637200474,0.01919699479360918,True
3.0,39.0,7.5845376570830245,3.7595269930478774,59.99999989314716,11.99999999239424,9.209107537198426,7.728400993039638,0.018967977016010017,True
3.0,42.0,6.403229776462495,3.6460070722330538,59.99999967490996,11.999999883351112,7.650751692520179,6.513274971792563,0.017185888867299597,True
3.0,45.0,5.654121069568462,3.3984027644754407,56.26868460244371,11.416180117084606,6.685024812131614,5.711102993904818,0.010077945561343508,True
3.0,99.0,6.41469124253083,2.261139367254455,22.88368881039355,11.243802136676802,7.232670682032774,6.532857306145742,0.018421161541095653,True
3.0,102.0,6.389950476754071,2.261139367254455,22.88368881039355,11.243802136676802,7.17292838664764,6.4723549789623505,0.012895953185874944,True
3.0,114.0,5.940827267315189,2.261139367254455,22.88368881039355,11.243802136676802,6.606670959559401,6.029731093370226,0.014964889914265238,True
3.0,117.0,6.071148242894577,1.836812888833298,44.52414807154119,12.0,6.772550281126628,6.116284430675319,0.007434538900210023,True
6.0,-75.0,5.941950509943215,2.5339249607818948,45.70185179168146,11.416180117084606,6.754884515011988,6.019229123984114,0.013005597052951097,True
6.0,-72.0,6.301450895486168,2.89380126966632,56.26868440293777,11.41618011292249,7.266561122813686,6.358325529665385,0.009025641097982285,True
6.0,-69.0,6.104662653452322,2.9466014125406397,41.086651031549955,11.416180117084606,7.079800826849109,6.178887451481048,0.012158705933856978,True
6.0,-66.0,6.237280248154101,2.76633172956646,56.268683946387725,11.416180049934058,7.2188036832099085,6.356691051978748,0.019144691127192217,True
6.0,-63.0,5.703422163738172,2.843883366922793,49.215151226930374,12.0,6.597837807350597,5.791103852838601,0.015373522524406678,True
6.0,-60.0,5.306114872181877,2.639211455806078,48.88485338253066,10.830343176248935,6.073750736224672,5.382956270951131,0.014481668908471404,True
6.0,-9.0,6.223497524252929,2.261139367254455,22.88368881039355,11.243802136676802,6.959069958415571,6.279383909386707,0.008979899954324626,True
6.0,-6.0,6.086065778451185,2.261139367254455,22.88368881039355,11.243802136676802,6.841077706437844,6.17915379272493,0.01529526917098721,True
6.0,-3.0,6.033315005555222,2.261139367254455,22.88368881039355,11.243802136676802,6.774222680523943,6.112590497418925,0.013139624201738035,True
6.0,0.0,5.946066844156984,2.2035769586147103,51.68558921418201,12.0,6.750962540774239,5.983145789483816,0.006235877647972884,True
6.0,6.0,6.249354803001829,2.261139367254455,22.88368881039355,11.243802136676802,7.02686995877144,6.3469692963532065,0.015619931405477131,True
6.0,9.0,6.580335367468098,2.341774099742746,56.84397076587794,12.0,7.470855137403132,6.621161825328499,0.0062043126346171314,True
6.0,12.0,6.9818346538396785,2.8490590770435555,57.501544967322765,12.0,8.075532322134247,7.052387796267894,0.010105243954669482,True
6.0,15.0,7.342500273673751,2.8122966666250395,56.268684513657384,11.41618003966849,8.50991039287514,7.476397352305966,0.018235896988972315,True
6.0,18.0,7.0634284747310465,3.002322331460072,54.134292556540984,11.416179993433303,8.24276993397592,7.1743938209500495,0.01570984212779591,True
6.0,21.0,6.9930643351459425,3.0252909425794043,56.26868442010035,11.416179950545509,8.211714322503134,7.139428458513248,0.02092989801791253,True
6.0,24.0,7.797587271690755,3.0115213736325037,60.0,12.0,9.141613902764458,7.922892830899263,0.016069786055929305,True
6.0,27.0,7.797141903730186,3.7836259915780315,59.999999805307596,11.99999999126242,9.173361068431111,7.9441083734066185,0.018848761698966054,True
6.0,30.0,7.73730071880913,3.8052117574818882,59.99999990649914,11.999999985657489,9.21274452602501,7.892260666064815,0.020027649549536394,True
6.0,33.0,7.782539250092095,3.789011390439708,56.26868446948268,11.416180053358291,9.402341286551504,7.894229585840047,0.01435140025109797,True
6.0,36.0,6.6370396468701465,3.615862510467092,56.26868444717547,11.416180105791705,7.938192024552592,6.715643112205961,0.011843151392485934,True
6.0,39.0,6.519237364129576,2.9053326801859023,56.1030118445149,11.416180074944736,7.596075985945537,6.64288543563818,0.01896664664933758,True
6.0,42.0,7.738828479963488,3.5706259183741107,56.26868445473738,11.416179848459516,9.2442357176574,7.83628984067732,0.012593813258191127,True
6.0,45.0,6.721449347508843,3.761396209897425,59.999999660948305,11.999999871741824,8.110265696535148,6.855010174263159,0.019870837352038838,True
6.0,48.0,5.668678867837846,3.671925433080548,56.26868458341614,11.416180007285845,6.801304110693307,5.739623687846581,0.012515230032036606,True
6.0,102.0,5.908002074877771,2.261139367254455,22.88368881039355,11.243802136676802,6.666083824124187,5.956406297474386,0.008192993499856888,True
6.0,117.0,6.066602385463031,2.261139367254455,22.88368881039355,11.243802136676802,6.842987688062035,6.180878969766267,0.018836999203552415,True
9.0,-78.0,5.937462061786232,2.261139367254455,22.88368881039355,11.243802136676802,6.638462587887211,5.990089969857906,0.00886370431070029,True
9.0,-75.0,5.5846574050126945,2.5450754505151907,20.000002679742263,11.999953010615805,6.357928168446911,5.634812950172433,0.008980952907643015,True
9.0,-72.0,5.434887476077949,2.242414795127071,50.77446249019791,10.543912803115681,6.1747512606360875,5.472469560162555,0.00691497004308291,True
9.0,-69.0,6.0446989309739765,3.162020828915363,56.26868353653897,11.416180040154567,7.089053013028469,6.123218078839305,0.012989753296559497,True
9.0,-66.0,5.704867637597412,3.1118188543027654,60.0,12.0,6.716465991449506,5.791953896721441,0.015265254981569448,True
9.0,-63.0,5.695934042947475,3.0264360699702344,60.0,12.0,6.627309708658033,5.7644453593058005,0.012028109146234556,True
9.0,-12.0,7.04691456763078,2.359568589601501,29.948812629571876,11.999998547055316,8.041128300522335,7.126575305875075,0.011304342841079456,True
9.0,-9.0,6.8479114534712,3.046298279050449,60.0,12.0,7.936639969631351,6.947795825141693,0.014586107362685249,True
9.0,-6.0,6.961304532959751,3.0549966828163493,60.0,12.0,8.137637737565488,7.0607338585653,0.014283145513140473,True
9.0,-3.0,7.178002333263625,3.005335264478444,60.0,12.0,8.395659934119665,7.298906510140128,0.016843708216173228,True
9.0,0.0,7.341129261687853,3.1214712803413525,60.0,12.0,8.56987092778718,7.426385419582563,0.01161349362687943,True
9.0,3.0,7.433170374960218,3.010579132522349,53.72026676429645,12.0,8.616563509177562,7.562994967932396,0.017465574771367058,True
9.0,6.0,7.874380431507668,3.3022987598300406,59.99999997625699,11.999999954780705,9.271812648991219,8.003672831448911,0.016419374332475353,True
9.0,9.0,8.448506159146447,3.0703022756578804,60.0,12.0,9.85441392137484,8.555272071752752,0.01263725333155123,True
9.0,12.0,8.498899208798406,3.475794280313638,59.99999996893187,11.999999983152394,10.008939999218889,8.665770466995147,0.019634455486186843,True
9.0,15.0,8.382005460364587,2.9280987760743282,60.0,12.0,9.763651295327541,8.462428424513302,0.009594716267963033,True
9.0,18.0,8.780725877746962,3.0621558746903035,60.0,12.0,10.314010163189455,8.934802938239473,0.017547189450816333,True
9.0,21.0,7.998760019143578,3.0648094817036546,60.0,12.0,9.41207119379642,8.112512388513036,0.01422125043096829,True
9.0,24.0,8.866699433513622,3.001326001766961,56.26868429645592,11.416180067356159,10.317918867571475,8.981008480509994,0.0128919501392272,True
9.0,27.0,9.589385847778788,3.175459230814824,56.268684320294064,10.725169619059402,11.251200544922089,9.712130287950336,0.012800031422239585,True
9.0,30.0,9.484952965206231,3.380237209299632,60.0,12.0,11.103660774583926,9.63605666233629,0.015930885233100784,True
9.0,33.0,8.725752519456458,3.858099504894965,59.999999773212934,11.999999894958036,10.370793693919305,8.924821856804568,0.02281400221977765,True
9.0,36.0,7.3524221472311595,3.269146121898338,55.89992476781817,7.688466489192142,8.625902501723493,7.503922361134723,0.02060548359027739,True
9.0,39.0,7.433396683057485,3.0189131506694715,56.2686822235375,11.416180104153247,8.697906937036464,7.564464012511136,0.017632225891076835,True
9.0,42.0,7.420509870433738,3.3159144689546665,56.26868439065672,11.416180108726184,8.788010571101497,7.536246180554989,0.015596813715239433,True
9.0,45.0,6.834960306275339,4.182781565325191,59.99999986950858,11.999999999284388,8.346331910425505,6.978148331993011,0.020949357319048005,True
9.0,48.0,6.9012302323887615,3.987183462375301,56.26868445616156,11.416180113587533,8.38943224312345,6.984489531551315,0.012064414076754307,True
9.0,78.0,6.051587253696363,3.254495183519733,60.0,12.0,7.113410670778496,6.131317931466097,0.013175167840641145,True
9.0,81.0,5.785880990350312,3.027836305383229,56.268683608156806,11.41617866993021,6.736050474568147,5.8557373155025,0.012073584864378433,True
9.0,99.0,5.7452572556485775,2.639211455806078,48.88485338253066,10.830343176248935,6.564928491120983,5.81827021297738,0.012708387819713033,True
9.0,105.0,5.8898089004224605,2.639211455806078,48.88485338253066,10.830343176248935,6.752236711302781,5.984275042977208,0.016038914700266672,True
9.0,126.0,6.122414715008763,2.261139367254455,22.88368881039355,11.243802136676802,6.9514715847743735,6.160850055374357,0.00627780739376755,True
12.0,-84.0,6.082986691381546,2.261139367254455,22.88368881039355,11.243802136676802,6.8393443208239315,6.172503425386767,0.014715918108459798,True
12.0,-72.0,5.4704901083622195,3.252550952369294,56.26868429448279,11.416180103066909,6.449281173574384,5.546957264713751,0.013978118018099273,True
12.0,-15.0,6.941211915949934,3.0397776570023054,56.26868460244371,11.416180117084606,8.135400798254466,7.06813997182385,0.018286151958889718,True
12.0,-12.0,8.328915048684784,2.94857913981382,60.0,12.0,9.726773029661775,8.412664289339753,0.010055240108157152,True
12.0,-9.0,9.008150100531891,3.1501457149740495,56.26867558394339,11.416180089001267,10.440015169469788,9.18248218374973,0.01935270630176843,True
12.0,-6.0,8.77777901042908,3.092103538157386,60.0,12.0,10.274244162626921,8.98097187180066,0.02314855057642278,True
12.0,-3.0,8.647103003749915,3.2003263388063723,60.0,12.0,10.140586817719935,8.813297699612226,0.019219696560829516,True
12.0,0.0,8.859078018764368,3.378203455377446,60.0,12.0,10.421285980006948,9.000132177485561,0.01592199080112253,True
12.0,3.0,9.309079220010222,3.117582445251033,56.26868387956383,11.41617992716376,10.854724301799926,9.39564151690048,0.009298695912286159,True
12.0,6.0,8.624190563714427,2.8809119060469013,60.0,12.0,10.020281451918148,8.741769673268584,0.013633640013575466,True
12.0,9.0,8.47508588587914,3.2589287553107646,59.999994586572264,11.999999750034227,9.983997088371156,8.642025382881119,0.0196976761356633,True
12.0,12.0,9.826343902901304,2.9510110670042966,58.65565822350252,11.999999947485971,11.379045372854312,9.948173368685211,0.012398249744539912,True
12.0,15.0,10.578430760875865,3.0427965846733023,59.99999977961497,11.999999934412319,12.370343573815184,10.74209514047499,0.015471517779786007,True
12.0,18.0,10.643818173282343,3.0339920957278035,60.0,12.0,12.373509757220436,10.755257630575581,0.010469876080086489,True
12.0,21.0,10.588331474771781,3.2652323738487703,60.0,12.0,12.394033072143012,10.704172526051291,0.010940444351928156,True
12.0,24.0,10.77172058553635,3.009955964711436,56.26868455010851,11.41618011135621,12.5586305729315,10.926820381635665,0.014398794962020596,True
12.0,27.0,10.986399884807815,3.603458358218762,60.0,12.0,12.998826363125337,11.23950992653081,0.023038487983037946,True
12.0,30.0,10.705354025464354,4.2319225659398425,59.99999984573978,11.999999997688189,12.6208030823497,10.897421505839581,0.017941254433843562,True
12.0,33.0,10.388906869181598,3.722487197404044,59.99999988033551,11.999999997068592,12.316225335088545,10.549452890188485,0.015453600944594302,True
12.0,36.0,8.309993673633475,3.017608369508904,59.999998232554915,11.999999972575454,9.689803227427987,8.390442153932582,0.009680931593770065,True
12.0,39.0,8.611301877543436,3.5700838121545435,59.99999992530989,11.999999991561983,10.261563971926456,8.805004963435898,0.02249405358759996,True
12.0,42.0,6.95138394527823,3.727335680359175,56.26868460244371,11.416180117084606,8.373987656694336,7.049682969556583,0.014140928634092163,True
12.0,51.0,6.1084826453859975,3.9461494425336543,56.26868460244371,11.416180117084606,7.430083993507743,6.196519673772245,0.014412258083887025,True
12.0,78.0,6.502127898574856,3.019151077459529,59.9999991112969,11.999999955608532,7.546822163131838,6.576778884229608,0.011481008497404948,True
12.0,99.0,6.153218791777324,2.329850378139365,43.20622003454584,12.0,7.016409986520273,6.218402726217236,0.010593469311869585,True
12.0,105.0,6.184934269691644,3.084036285271407,49.666332625897155,11.41617995574944,7.18595305252325,6.229993366229342,0.007285299175854375,True
12.0,108.0,5.864456219805099,2.6554461861068903,42.48259063400445,11.416180117084606,6.698995984813235,5.932165148942882,0.011545644915741823,True
15.0,-90.0,6.523704776044703,2.8274050421797283,56.268682893887956,11.416179920638333,7.55839707740973,6.635450423989514,0.017129169970282212,True
15.0,-87.0,6.652715261792232,2.8859295276228996,55.5167774514177,11.416179992427233,7.65733841063516,6.70285912163908,0.007537352475437154,True
15.0,-84.0,6.038035836562011,2.261139367254455,22.88368881039355,11.243802136676802,6.853816458032944,6.074301676997859,0.006006231399994075,True
15.0,-15.0,9.084442377895902,3.1676906502226956,60.0,12.0,10.609717342162085,9.240924268712144,0.01722526097991335,True
15.0,-12.0,10.800846073751853,3.365746273552642,60.0,12.0,12.668883427737777,10.943527587358728,0.013210216369402714,True
15.0,-9.0,10.920030674825169,3.307580845248515,60.0,12.0,12.89165271553239,11.08085985721569,0.014727905733936668,True
15.0,-6.0,11.374260632686356,3.288297444377087,56.26868438696462,11.416180089641669,13.394153564645123,11.501004830217537,0.011143071327814905,True
15.0,-3.0,11.610560894385962,3.5203212060875133,56.26868446631881,11.416180094628368,13.798357415421812,11.72316344531009,0.00969828692587754,True
15.0,0.0,11.634931827541838,3.726480653542387,59.99999980409701,11.999999821164268,13.988843876404337,11.920262154402213,0.024523592496257733,True
15.0,3.0,11.352252761259336,3.457360997708531,59.99999997708647,10.074128954275526,13.523358688876085,11.500300422674004,0.013041258376477845,True
15.0,6.0,11.227785194819926,3.8047118767090717,59.999999968273,11.999999977503597,13.183882438932015,11.470039737687346,0.021576342855150674,True
15.0,9.0,11.496992549395594,3.105524539773254,56.26868455163592,11.41618011506635,13.448035316196018,11.64705435066371,0.013052265679341047,True
15.0,12.0,11.763371334736842,3.6291654972167318,59.99999991853082,11.999999979232024,13.950237593876537,11.975456224800036,0.01802926083247191,True
15.0,15.0,11.842130252501141,3.4503101117876787,59.999999860099436,11.999999980830642,14.125130012272022,12.112008665626563,0.022789684572876737,True
15.0,18.0,12.443201913334256,3.8465718645387996,59.99999996970706,11.999999913055856,14.816070644728986,12.79094393397127,0.027946345567564115,True
15.0,21.0,12.176332162850414,3.914999500554425,59.99999996740052,11.999999843559209,14.393492938442945,12.438928498106518,0.02156612777510101,True
15.0,24.0,11.911357836121951,3.6439323720555588,59.99999996219223,11.999999981048843,13.923628788652467,12.070830380934353,0.013388275879748295,True
15.0,27.0,12.080630328919804,3.7712414176304603,59.9999999724371,11.999999992655953,14.191700775353734,12.31132469235167,0.019096219083834288,True
15.0,30.0,12.611536986547051,3.596252620297993,59.999999956246356,10.073135336219348,15.0473651260633,12.908284555534287,0.023529849637183933,True
15.0,33.0,12.01236620419682,3.977267813650618,59.99999989207692,11.999999886930508,14.498897477842716,12.343271088139884,0.027547019323091813,True
15.0,36.0,8.452436896650362,3.838671055008931,59.99999999540691,11.999999890381698,10.094096376289162,8.641488713241076,0.022366545755063146,True
15.0,39.0,6.755562993397495,3.2782975673619745,56.268684448703745,11.416180099885905,7.986098279079627,6.860520049238794,0.015536389186789838,True
15.0,45.0,8.841160094833791,4.035164467209423,59.99999986421131,11.999999620063464,10.672413287699499,9.063418919035149,0.025139101861896128,True
15.0,48.0,6.873439645903173,4.029936752547999,60.0,12.0,8.399636380909508,6.984758500952886,0.016195509204196303,True
15.0,75.0,6.53960819664121,2.639211455806078,48.88485338253066,10.830343176248935,7.541290634756175,6.61919836854084,0.012170480173492385,True
15.0,78.0,7.188910658103722,3.589365755816777,59.999999960490946,11.999999996752939,8.413983657994635,7.311363414651956,0.017033562158711695,True
15.0,99.0,6.778804674748606,2.7259581650940365,56.26868460244371,11.416180117084606,7.820080839914737,6.900171758835991,0.017903906353797593,True
15.0,102.0,6.3313930099010225,3.089649470690418,60.0,12.0,7.438145822587453,6.422661058467995,0.014415160838104237,True
15.0,105.0,6.426958705136283,3.091593050963959,56.26868390931187,11.416147530143212,7.512050964159519,6.510356142528404,0.012976190017445106,True
15.0,108.0,8.013618363213928,2.516574076791383,50.30581101067557,11.41618006331901,9.103535684944351,8.119429280715128,0.013203887770213701,True
18.0,-102.0,5.693846550340285,2.9925959137106766,56.396011448489645,12.0,6.643660201446511,5.807004852945208,0.019873788589922572,True
18.0,-99.0,6.4180638215954655,3.7537095998451955,59.99999994019908,11.99999984048802,7.618738176613963,6.553361263871592,0.0210807255952922,True
18.0,-96.0,6.038780787884853,2.639211455806078,48.88485338253066,10.830343176248935,6.920839424561958,6.133701825875117,0.015718576534637006,True
18.0,-93.0,5.965350370747194,2.824036930128574,60.0,12.0,6.9150866749650035,6.069561916403553,0.01746947608767302,True
18.0,-90.0,5.9217834815058294,2.639211455806078,48.88485338253066,10.830343176248935,6.8155606925107595,5.982205222092851,0.010203301214190516,True
18.0,-66.0,5.612279119010145,2.639211455806078,48.88485338253066,10.830343176248935,6.424946534795253,5.694209022067861,0.0145983300759579,True
18.0,-15.0,9.832948860349141,3.8931936069491413,59.999999600312066,11.999999774344637,11.707593254854014,10.034638346522076,0.020511597185889702,True
18.0,-12.0,13.784595006725567,4.22608196963584,59.99999999337373,11.999999983438995,16.63693799535782,13.975272650391501,0.013832662009504188,True
18.0,-9.0,13.519367987789114,3.3872114317308473,60.0,12.0,16.205206525159923,13.687138691853132,0.01240965585192677,True
18.0,-6.0,13.004668995258099,4.266095886848906,59.99999993815118,11.999999981507457,15.68497205329573,13.204528289833805,0.015368272321931522,True
18.0,-3.0,14.515698782935013,3.7748921829435838,59.9999999670609,9.53433519342971,17.366070953276935,14.79355678894443,0.01914189665716082,True
18.0,0.0,15.494523832800011,3.6668154420929624,59.999999997370296,9.558850837928455,18.508772546527045,15.773121375818022,0.017980387524284783,True
18.0,3.0,14.756910995417366,3.27682600743832,56.2686845299225,11.416180108146305,17.470930053526104,15.009566341548336,0.017121154028063863,True
18.0,6.0,15.150421639505533,3.9622238807082275,59.99999981122088,11.999999953483966,18.10357883484566,15.622118482018223,0.031134238619651068,True
18.0,9.0,14.537051803073242,3.608868515404519,59.99999993091609,11.999999979787633,17.301624265324318,14.956684098296048,0.028866396082738922,True
18.0,12.0,13.232346104454972,4.066826716968926,60.0,12.0,15.819431869394858,13.739843259449895,0.038352772137970455,True
18.0,15.0,13.15540577775043,3.9288583173627285,59.99999969744393,8.254677949873182,15.697060216804354,13.54497851455233,0.029613129642932036,True
18.0,18.0,13.47120016354605,4.028985845526374,60.0,12.0,16.30051999329973,13.930725175104852,0.03411166087505015,True
18.0,21.0,13.100335094673538,3.8634673406485995,60.0,12.0,15.503573224167047,13.418597599165357,0.02429422623099328,True
18.0,24.0,12.872006981939894,3.2521834380327426,60.0,12.0,15.19479511598239,13.181331745115513,0.024030810704936522,True
18.0,27.0,13.327590163384443,4.400369375090902,60.0,12.0,15.840930625696261,13.692299558425347,0.027364991762943672,True
18.0,30.0,14.383057248123581,3.9018380541002955,59.99999994530092,8.75732931467672,17.203516819088268,14.750113157900248,0.025520020079496886,True
18.0,33.0,12.738031956864406,4.160473580557345,60.0,12.0,15.258682806901536,13.04934783491381,0.024439872588138633,True
18.0,36.0,8.159472529055817,3.858741458281921,59.99999998817987,11.99999997921845,9.713981828028485,8.317281762116785,0.01934061699442099,True
18.0,42.0,6.902666832926285,3.679513542660536,56.268684497361534,11.416180100386823,8.297382867583178,6.999830700460137,0.014076279485252335,True
18.0,45.0,11.594976746798594,3.932712328790419,59.99999988805209,11.999999974744679,13.77273571962464,11.87450175829462,0.02410742320576059,True
18.0,48.0,12.382159736164162,4.359833355706317,59.99999996899148,11.99999984045281,14.60969910810232,12.62215520944134,0.019382359652188225,True
18.0,51.0,8.806302608558555,4.150260083025964,59.999999993138665,11.999999945012878,10.776862441588946,8.978011054651326,0.01949835858762027,True
18.0,54.0,7.135555521295281,4.060640262267204,59.99999950435629,11.999998946389923,8.763479331634771,7.265988516247583,0.018279304892665865,True
18.0,75.0,7.721626580631617,2.981414487856837,59.99999925276608,11.999999954848404,8.980086308120807,7.914530851844101,0.024982336195375137,True
18.0,78.0,7.524298084403435,3.1044407655512622,56.26868460244371,11.416180117084606,8.80462627885084,7.625891915957781,0.013502100849105386,True
18.0,81.0,6.742074728629858,2.7294372173565913,55.65472868440634,12.0,7.786450672092389,6.834382081483598,0.013691238464290777,True
18.0,96.0,7.165820873258391,2.641248595776486,44.23856405648571,11.416180117084606,8.228211236013077,7.291620391008983,0.01755549294011165,True
18.0,99.0,6.5095865941070725,2.639211455806078,48.88485338253066,10.830343176248935,7.445133825623325,6.598365911805669,0.013638242062708746,True
18.0,102.0,6.752872882703348,2.683775113842689,46.903727743909435,11.416180117084606,7.74874410513475,6.8518546572884755,0.01465772809653465,True
18.0,105.0,6.581899515657092,2.211006073444666,48.067044040074364,11.129749743951352,7.457343374164036,6.619844342507455,0.005765026761666486,True
