sweep_param,param_value,param_label,daily_yield_kg_m2,thermal_efficiency,lcow_usd_per_m3
hydrogel_lifetime_years,1.85,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,53.59932832529715
hydrogel_lifetime_years,2.0,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,50.76394548284374
utilization_factor,0.7,Utilization factor,1.5295552462584434,0.13312795661879046,110.22900069398904
utilization_factor,0.73,Utilization factor,1.5295552462584434,0.13312795661879046,105.69904176135934
utilization_factor,0.76,Utilization factor,1.5295552462584434,0.13312795661879046,101.5267111655162
utilization_factor,0.7899999999999999,Utilization factor,1.5295552462584434,0.13312795661879046,97.6712664377118
utilization_factor,0.82,Utilization factor,1.5295552462584434,0.13312795661879046,94.09792742169796
utilization_factor,0.85,Utilization factor,1.5295552462584434,0.13312795661879046,90.77682410093215
utilization_factor,0.88,Utilization factor,1.5295552462584434,0.13312795661879046,87.68215964294582
utilization_factor,0.9,Utilization factor,1.5295552462584434,0.13312795661879046,85.7336672064359
utilization_factor,0.91,Utilization factor,1.5295552462584434,0.13312795661879046,84.79153899537617
utilization_factor,0.94,Utilization factor,1.5295552462584434,0.13312795661879046,82.08542604871523
utilization_factor,0.97,Utilization factor,1.5295552462584434,0.13312795661879046,79.54670153174465
utilization_factor,1.0,Utilization factor,1.5295552462584434,0.13312795661879046,77.16030048579232
